year,datetime,stage,stadium,city,team_name,team_goals,playing_against,win_conditions,attendance,half_time_home_goals,half_time_away_goals,referee,assistant_1,assistant_2,round_id,match_id,home_team_initials,away_team_initials,win
1990,24 Jun 1990 - 17:00,Round of 16,Stadio delle Alpi,Turin,Brazil,0,Argentina,NA,61381,0,0,QUINIOU Joel (FRA),SPIRIN Alexey (RUS),PAIRETTO Pierluigi (ITA),323,25,BRA,ARG,no
1990,24 Jun 1990 - 17:00,Round of 16,Stadio delle Alpi,Turin,Argentina,1,Brazil,NA,61381,0,0,QUINIOU Joel (FRA),SPIRIN Alexey (RUS),PAIRETTO Pierluigi (ITA),323,25,BRA,ARG,yes
1990,08 Jun 1990 - 18:00,Group B,Giuseppe Meazza,Milan,Argentina,0,Cameroon,NA,73780,0,0,VAUTROT Michel (FRA),MAURO Vincent (USA),LISTKIEWICZ Michal (POL),322,26,ARG,CMR,no
1990,08 Jun 1990 - 18:00,Group B,Giuseppe Meazza,Milan,Cameroon,1,Argentina,NA,73780,0,0,VAUTROT Michel (FRA),MAURO Vincent (USA),LISTKIEWICZ Michal (POL),322,26,ARG,CMR,yes
1990,08 Jul 1990 - 20:00,Final,Stadio Olimpico,Rome,Germany FR,1,Argentina,NA,73603,0,0,CODESAL MENDEZ Edgardo (MEX),PEREZ HOYOS Armando (COL),LISTKIEWICZ Michal (POL),3462,27,FRG,ARG,yes
1990,08 Jul 1990 - 20:00,Final,Stadio Olimpico,Rome,Argentina,0,Germany FR,NA,73603,0,0,CODESAL MENDEZ Edgardo (MEX),PEREZ HOYOS Armando (COL),LISTKIEWICZ Michal (POL),3462,27,FRG,ARG,no
1990,03 Jul 1990 - 20:00,Semi-finals,San Paolo,Naples,Italy,1,Argentina,win on penalties (3 - 4),59978,0,0,VAUTROT Michel (FRA),LISTKIEWICZ Michal (POL),MIKKELSEN Peter (DEN),3464,28,ITA,ARG,no
1990,03 Jul 1990 - 20:00,Semi-finals,San Paolo,Naples,Argentina,1,Italy,win on penalties (3 - 4),59978,0,0,VAUTROT Michel (FRA),LISTKIEWICZ Michal (POL),MIKKELSEN Peter (DEN),3464,28,ITA,ARG,yes
1990,18 Jun 1990 - 21:00,Group B,San Paolo,Naples,Argentina,1,Romania,NA,52733,0,0,SILVA VALENTE Carlos Alberto (POR),ULLOA MORERA Berny (CRC),LONGHI Carlo (ITA),322,29,ARG,ROU,no
1990,18 Jun 1990 - 21:00,Group B,San Paolo,Naples,Romania,1,Argentina,NA,52733,0,0,SILVA VALENTE Carlos Alberto (POR),ULLOA MORERA Berny (CRC),LONGHI Carlo (ITA),322,29,ARG,ROU,yes
